step_index,sink_unit_index,particle_count
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,0,0
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,2
72,0,1
73,0,0
74,0,1
75,0,0
76,0,1
77,0,1
78,0,0
79,0,1
80,0,1
81,0,0
82,0,0
83,0,0
84,0,1
85,0,0
86,0,1
87,0,0
88,0,1
89,0,0
90,0,2
91,0,0
92,0,2
93,0,1
94,0,0
95,0,1
96,0,1
97,0,0
98,0,4
99,0,2
100,0,1
101,0,2
102,0,2
103,0,0
104,0,2
105,0,2
106,0,1
107,0,0
108,0,0
109,0,1
110,0,2
111,0,1
112,0,2
113,0,1
114,0,3
115,0,2
116,0,1
117,0,1
118,0,0
119,0,1
120,0,2
121,0,2
122,0,1
123,0,1
124,0,0
125,0,0
126,0,2
127,0,2
128,0,1
129,0,1
130,0,3
131,0,2
132,0,3
133,0,1
134,0,1
135,0,2
136,0,1
137,0,0
138,0,2
139,0,1
140,0,1
141,0,2
142,0,1
143,0,1
144,0,0
145,0,1
146,0,2
147,0,2
148,0,2
149,0,2
150,0,4
151,0,4
152,0,0
153,0,3
154,0,1
155,0,4
156,0,7
157,0,3
158,0,0
159,0,2
160,0,2
161,0,2
162,0,3
163,0,1
164,0,3
165,0,3
166,0,3
167,0,4
168,0,3
169,0,2
170,0,3
171,0,2
172,0,2
173,0,4
174,0,2
175,0,0
176,0,1
177,0,1
178,0,2
179,0,1
180,0,1
181,0,1
182,0,3
183,0,3
184,0,4
185,0,3
186,0,3
187,0,4
188,0,5
189,0,3
190,0,2
191,0,3
192,0,2
193,0,5
194,0,4
195,0,3
196,0,3
197,0,4
198,0,1
199,0,7
200,0,2
201,0,6
202,0,8
203,0,1
204,0,3
205,0,3
206,0,6
207,0,5
208,0,4
209,0,8
210,0,5
211,0,2
212,0,4
213,0,4
214,0,8
215,0,3
216,0,4
217,0,9
218,0,4
219,0,4
220,0,5
221,0,5
222,0,3
223,0,3
224,0,5
225,0,9
226,0,4
227,0,7
228,0,5
229,0,2
230,0,7
231,0,7
232,0,6
233,0,4
234,0,7
235,0,6
236,0,9
237,0,7
238,0,4
239,0,5
240,0,3
241,0,7
242,0,5
243,0,2
244,0,5
245,0,1
246,0,4
247,0,5
248,0,5
249,0,10
250,0,6
251,0,4
252,0,3
253,0,7
254,0,3
255,0,5
256,0,4
257,0,7
258,0,5
259,0,4
260,0,8
261,0,4
262,0,8
263,0,8
264,0,4
265,0,7
266,0,7
267,0,3
268,0,5
269,0,7
270,0,5
271,0,6
272,0,7
273,0,2
274,0,13
275,0,7
276,0,5
277,0,5
278,0,10
279,0,2
280,0,10
281,0,9
282,0,9
283,0,6
284,0,4
285,0,7
286,0,8
287,0,6
288,0,10
289,0,5
290,0,10
291,0,5
292,0,7
293,0,6
294,0,5
295,0,10
296,0,8
297,0,11
298,0,4
299,0,6
300,0,6
301,0,7
302,0,10
303,0,4
304,0,7
305,0,8
306,0,10
307,0,8
308,0,8
309,0,8
310,0,8
311,0,5
312,0,4
313,0,9
314,0,5
315,0,8
316,0,7
317,0,10
318,0,5
319,0,8
320,0,11
321,0,4
322,0,7
323,0,9
324,0,9
325,0,4
326,0,10
327,0,10
328,0,3
329,0,5
330,0,8
331,0,4
332,0,12
333,0,12
334,0,7
335,0,10
336,0,7
337,0,8
338,0,7
339,0,7
340,0,10
341,0,9
342,0,8
343,0,9
344,0,14
345,0,10
346,0,6
347,0,7
348,0,6
349,0,9
350,0,10
351,0,8
352,0,10
353,0,12
354,0,8
355,0,13
356,0,12
357,0,16
358,0,8
359,0,9
360,0,5
361,0,12
362,0,9
363,0,12
364,0,12
365,0,10
366,0,12
367,0,6
368,0,8
369,0,6
370,0,7
371,0,5
372,0,5
373,0,11
374,0,9
375,0,11
376,0,8
377,0,11
378,0,6
379,0,11
380,0,9
381,0,6
382,0,7
383,0,16
384,0,14
385,0,8
386,0,7
387,0,6
388,0,11
389,0,10
390,0,11
391,0,4
392,0,6
393,0,14
394,0,11
395,0,18
396,0,6
397,0,10
398,0,10
399,0,11
400,0,7
401,0,9
402,0,9
403,0,10
404,0,8
405,0,14
406,0,9
407,0,9
408,0,10
409,0,12
410,0,7
411,0,14
412,0,9
413,0,11
414,0,7
415,0,14
416,0,9
417,0,14
418,0,12
419,0,11
420,0,12
421,0,11
422,0,16
423,0,6
424,0,6
425,0,9
426,0,7
427,0,12
428,0,14
429,0,10
430,0,8
431,0,15
432,0,11
433,0,12
434,0,12
435,0,14
436,0,16
437,0,8
438,0,11
439,0,12
440,0,13
441,0,9
442,0,11
443,0,11
444,0,11
445,0,13
446,0,10
447,0,16
448,0,7
449,0,9
450,0,10
451,0,15
452,0,12
453,0,9
454,0,22
455,0,17
456,0,13
457,0,9
458,0,15
459,0,13
460,0,7
461,0,17
462,0,7
463,0,12
464,0,18
465,0,5
466,0,11
467,0,8
468,0,12
469,0,10
470,0,11
471,0,19
472,0,9
473,0,10
474,0,14
475,0,11
476,0,13
477,0,9
478,0,13
479,0,13
480,0,9
481,0,16
482,0,6
483,0,12
484,0,10
485,0,12
486,0,16
487,0,11
488,0,10
489,0,16
490,0,11
491,0,14
492,0,11
493,0,9
494,0,6
495,0,8
496,0,6
497,0,8
498,0,12
499,0,13
500,0,6
501,0,9
502,0,10
503,0,9
504,0,13
505,0,12
506,0,10
507,0,7
508,0,12
509,0,5
510,0,9
511,0,15
512,0,12
513,0,14
514,0,13
515,0,7
516,0,8
517,0,12
518,0,13
519,0,10
520,0,6
521,0,13
522,0,8
523,0,8
524,0,13
525,0,11
526,0,7
527,0,13
528,0,8
529,0,6
530,0,13
531,0,10
532,0,13
533,0,6
534,0,8
535,0,13
536,0,11
537,0,13
538,0,10
539,0,14
540,0,10
541,0,14
542,0,11
543,0,11
544,0,14
545,0,13
546,0,5
547,0,9
548,0,9
549,0,16
550,0,9
551,0,9
552,0,10
553,0,9
554,0,14
555,0,11
556,0,7
557,0,12
558,0,14
559,0,13
560,0,13
561,0,12
562,0,14
563,0,7
564,0,15
565,0,15
566,0,15
567,0,13
568,0,11
569,0,16
